Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2 
0.0,59.2,3.5,4.050000000000011,3.1999999999999886,0.35,39.05,15.199999999999989,3.1999999999999886,4.5
0.0,59.1,3.5,4.050000000000011,3.1999999999999886,0.35,39.05,15.199999999999989,3.25,4.5
0.0,59.0,3.5,4.050000000000011,3.1999999999999886,0.45,39.05,15.25,3.299999999999983,4.5
0.0,58.9,3.5,4.050000000000011,3.1999999999999886,0.35,39.0,15.199999999999989,3.25,4.549999999999983
0.0,58.8,3.5,4.050000000000011,3.1999999999999886,0.45,41.05,11.75,2.3999999999999773,6.5
0.0,58.75,3.5,4.099999999999994,3.1999999999999886,0.45,41.0,11.75,2.3999999999999773,6.5
0.0,58.7,3.5,4.099999999999994,3.1999999999999886,0.6,41.0,11.799999999999997,2.5,6.400000000000006
0.0,58.65,3.5,4.099999999999994,3.1999999999999886,0.65,41.0,11.799999999999997,2.5,6.349999999999994
0.0,58.6,3.450000000000017,4.099999999999994,3.1999999999999886,0.65,41.0,11.799999999999997,2.5,6.349999999999994
0.0,58.55,3.450000000000017,4.099999999999994,3.1999999999999886,0.6,41.0,11.799999999999997,2.5,6.349999999999994
0.0,58.5,3.450000000000017,4.099999999999994,3.1999999999999886,0.6,40.95,11.799999999999997,2.5,6.349999999999994
0.0,58.45,3.5,4.050000000000011,3.1999999999999886,0.7,40.9,11.849999999999994,2.5999999999999943,6.299999999999983
0.0,58.35,3.5,4.050000000000011,3.1999999999999886,0.7,40.85,11.849999999999994,2.549999999999983,6.299999999999983
0.0,58.25,3.5,4.050000000000011,3.1999999999999886,0.7,40.8,11.849999999999994,2.549999999999983,6.299999999999983
0.0,58.15,3.5,4.050000000000011,3.1999999999999886,0.7,40.75,11.799999999999997,2.4499999999999886,6.349999999999994
0.0,58.05,3.5,4.050000000000011,3.1999999999999886,0.8,40.7,11.849999999999994,2.5,6.299999999999983
0.0,57.95,3.5,4.050000000000011,3.1999999999999886,0.8,40.65,11.849999999999994,2.5,6.299999999999983
0.0,57.85,3.450000000000017,4.050000000000011,3.1999999999999886,0.8,40.6,11.849999999999994,2.4499999999999886,6.299999999999983
0.0,57.75,3.450000000000017,4.050000000000011,3.1999999999999886,0.8,40.55,11.849999999999994,2.4499999999999886,6.299999999999983
0.0,57.65,3.450000000000017,4.050000000000011,3.1999999999999886,0.8,40.5,11.849999999999994,2.4499999999999886,6.299999999999983
0.0,57.55,3.450000000000017,4.050000000000011,3.1999999999999886,0.7,40.45,11.849999999999994,2.3999999999999773,6.299999999999983
0.0,57.5,3.450000000000017,4.099999999999994,3.1999999999999886,0.7,40.4,11.849999999999994,2.3999999999999773,6.299999999999983
0.0,57.45,3.450000000000017,4.099999999999994,3.1999999999999886,0.6,40.35,11.799999999999997,2.3499999999999943,6.299999999999983
0.0,57.4,3.450000000000017,4.099999999999994,3.1999999999999886,0.6,40.3,11.799999999999997,2.3499999999999943,6.299999999999983
0.0,57.3,3.450000000000017,4.150000000000006,3.1999999999999886,0.5,40.25,11.799999999999997,2.299999999999983,6.349999999999994
0.0,57.2,3.450000000000017,4.099999999999994,3.1999999999999886,0.5,40.2,11.799999999999997,2.299999999999983,6.349999999999994
0.0,57.1,3.450000000000017,4.099999999999994,3.1999999999999886,0.45,40.15,11.799999999999997,2.25,6.400000000000006
0.0,57.0,3.450000000000017,4.099999999999994,3.1999999999999886,0.45,40.1,11.799999999999997,2.25,6.400000000000006
0.0,56.9,3.450000000000017,4.099999999999994,3.1999999999999886,0.55,40.05,11.849999999999994,2.299999999999983,6.349999999999994
0.0,56.8,3.450000000000017,4.099999999999994,3.1999999999999886,0.5,40.0,11.799999999999997,2.299999999999983,6.400000000000006
0.0,56.7,3.5,4.099999999999994,3.1999999999999886,0.5,40.0,11.799999999999997,2.3499999999999943,6.400000000000006
0.0,56.6,3.450000000000017,4.099999999999994,3.1999999999999886,0.5,40.0,11.799999999999997,2.299999999999983,6.400000000000006
0.0,56.55,3.450000000000017,4.099999999999994,3.1999999999999886,0.5,40.0,11.799999999999997,2.3499999999999943,6.400000000000006
0.0,56.5,3.450000000000017,4.099999999999994,3.25,0.6,40.0,11.849999999999994,2.3999999999999773,6.400000000000006
0.0,56.45,3.450000000000017,4.099999999999994,3.299999999999983,0.6,40.0,11.899999999999991,2.5,6.349999999999994
0.0,56.4,3.450000000000017,4.099999999999994,3.299999999999983,0.6,40.0,11.899999999999991,2.5,6.349999999999994
0.0,56.35,3.5,4.099999999999994,3.299999999999983,0.7,40.0,11.899999999999991,2.549999999999983,6.349999999999994
0.0,56.3,3.5,4.099999999999994,3.299999999999983,0.7,40.0,11.899999999999991,2.5999999999999943,6.349999999999994
0.0,56.25,3.5,4.099999999999994,3.3499999999999943,0.7,40.0,11.899999999999991,2.5999999999999943,6.349999999999994
0.0,56.2,3.5,4.099999999999994,3.3499999999999943,0.7,40.0,11.899999999999991,2.5999999999999943,6.349999999999994
0.0,56.15,3.5,4.099999999999994,3.3499999999999943,0.7,40.0,11.899999999999991,2.5999999999999943,6.349999999999994
0.0,56.05,3.5,4.050000000000011,3.3499999999999943,0.7,40.0,11.899999999999991,2.549999999999983,6.349999999999994
0.0,55.95,3.5,4.050000000000011,3.3499999999999943,0.7,40.0,11.899999999999991,2.5,6.349999999999994
0.0,55.85,3.5,4.050000000000011,3.3499999999999943,0.7,40.0,11.899999999999991,2.4499999999999886,6.349999999999994
0.0,55.8,3.5,4.050000000000011,3.3499999999999943,0.8,40.0,11.949999999999989,2.5,6.299999999999983
0.0,55.75,3.5,4.050000000000011,3.3999999999999773,0.8,40.0,11.949999999999989,2.4499999999999886,6.299999999999983
0.0,55.7,3.5,4.050000000000011,3.3999999999999773,0.7,38.0,15.349999999999994,3.299999999999983,4.199999999999989
0.0,55.65,3.5,4.050000000000011,3.3999999999999773,0.6,38.0,15.299999999999997,3.25,4.25
0.0,55.6,3.5,4.050000000000011,3.4499999999999886,0.5,38.0,15.25,3.1499999999999773,4.299999999999983
0.0,55.55,3.5,4.099999999999994,3.4499999999999886,0.6,38.0,15.299999999999997,3.1499999999999773,4.299999999999983
0.0,55.5,3.450000000000017,4.099999999999994,3.4499999999999886,0.6,38.0,15.299999999999997,3.0999999999999943,4.299999999999983
0.0,55.45,3.450000000000017,4.150000000000006,3.4499999999999886,0.6,38.0,15.299999999999997,3.0999999999999943,4.299999999999983
0.0,55.4,3.450000000000017,4.150000000000006,3.4499999999999886,0.6,38.0,15.299999999999997,3.0999999999999943,4.299999999999983
0.0,55.35,3.450000000000017,4.199999999999989,3.3999999999999773,0.5,38.0,15.25,3.049999999999983,4.299999999999983
0.0,55.3,3.5,4.199999999999989,3.3499999999999943,0.5,38.0,15.25,3.049999999999983,4.299999999999983
0.0,55.25,3.5,4.199999999999989,3.3999999999999773,0.4,38.0,15.199999999999989,3.0,4.349999999999994
0.0,55.2,3.450000000000017,4.199999999999989,3.3999999999999773,0.4,38.0,15.25,3.0,4.299999999999983
0.0,55.15,3.450000000000017,4.199999999999989,3.3999999999999773,0.5,38.0,15.299999999999997,3.049999999999983,4.25
0.0,55.1,3.450000000000017,4.199999999999989,3.3499999999999943,0.5,38.0,15.299999999999997,3.049999999999983,4.25
0.0,55.05,3.450000000000017,4.199999999999989,3.3999999999999773,0.5,38.0,15.299999999999997,3.049999999999983,4.25
0.0,55.0,3.450000000000017,4.199999999999989,3.3999999999999773,0.6,38.0,15.349999999999994,3.0999999999999943,4.25
0.0,55.0,3.450000000000017,4.25,3.3999999999999773,0.6,38.0,15.349999999999994,3.1499999999999773,4.25
0.0,55.0,3.5,4.25,3.4499999999999886,0.6,38.0,15.349999999999994,3.0999999999999943,4.299999999999983
0.0,55.0,3.5,4.25,3.5,0.6,38.0,15.349999999999994,3.0999999999999943,4.299999999999983
0.0,55.0,0.09999999999999432,0.0,0.29999999999998295,0.5,38.0,3.5,1.200000000000017,2.4499999999999886
0.0,55.0,0.04999999999998295,0.0,0.3499999999999943,0.5,38.0,3.5,1.200000000000017,2.4499999999999886
0.0,55.0,0.25,0.0,0.15000000000000568,0.5,40.0,0.25,0.9000000000000057,0.29999999999998295
0.0,55.0,0.25,0.19999999999998863,0.15000000000000568,0.6,40.0,0.29999999999999716,0.9499999999999886,0.3499999999999943
0.0,55.0,0.25,0.19999999999998863,0.20000000000001705,0.7,40.0,0.3499999999999943,1.0500000000000114,0.39999999999997726
0.0,55.0,0.25,0.19999999999998863,0.20000000000001705,0.6,40.0,0.29999999999999716,1.0,0.39999999999997726
0.0,55.0,0.04999999999998295,0.0,0.19999999999998863,0.6,40.0,0.10000000000000853,0.14999999999997726,0.20000000000001705
0.0,55.0,0.04999999999998295,0.04999999999998295,0.19999999999998863,0.5,40.0,0.15000000000000568,0.19999999999998863,0.25
0.0,55.0,0.04999999999998295,0.04999999999998295,0.19999999999998863,0.5,39.95,0.20000000000000284,0.25,0.30000000000001137
0.0,55.0,0.04999999999998295,0.09999999999999432,0.19999999999998863,0.6,39.95,0.15000000000000568,0.19999999999998863,0.30000000000001137
0.0,55.0,0.09999999999999432,0.09999999999999432,0.19999999999998863,0.6,39.95,0.15000000000000568,0.25,0.30000000000001137
0.0,55.0,0.09999999999999432,0.09999999999999432,0.15000000000000568,0.6,39.95,0.15000000000000568,0.29999999999998295,0.30000000000001137
0.0,55.0,0.09999999999999432,0.09999999999999432,0.15000000000000568,0.5,39.95,0.20000000000000284,0.3499999999999943,0.3499999999999943
0.0,55.0,0.09999999999999432,0.09999999999999432,0.19999999999998863,0.4,39.95,0.15000000000000568,0.15000000000000568,0.19999999999998863
0.0,55.0,0.09999999999999432,0.09999999999999432,0.19999999999998863,0.4,39.95,0.15000000000000568,0.15000000000000568,0.19999999999998863
0.0,55.0,0.09999999999999432,0.09999999999999432,0.04999999999998295,0.5,39.95,0.20000000000000284,0.4000000000000057,0.05000000000001137
0.0,55.0,0.09999999999999432,0.09999999999999432,0.04999999999998295,0.4,39.95,0.15000000000000568,0.29999999999998295,0.05000000000001137
0.0,55.0,0.09999999999999432,0.05000000000001137,0.04999999999998295,0.4,39.9,0.09999999999999432,0.25,0.0
0.0,55.0,0.05000000000001137,0.05000000000001137,0.09999999999999432,0.5,39.9,0.15000000000000568,0.20000000000001705,0.05000000000001137
0.0,55.0,0.05000000000001137,0.09999999999999432,0.09999999999999432,0.5,39.9,0.15000000000000568,0.20000000000001705,0.05000000000001137
0.0,55.0,0.05000000000001137,0.09999999999999432,0.09999999999999432,0.5,39.9,0.15000000000000568,0.25,0.05000000000001137
0.0,55.0,0.0,0.09999999999999432,0.09999999999999432,0.6,39.9,0.20000000000000284,0.3499999999999943,0.09999999999999432
0.0,55.0,0.0,0.09999999999999432,0.09999999999999432,0.7,39.9,0.25,0.4000000000000057,0.15000000000000568
0.0,55.0,0.0,0.09999999999999432,0.09999999999999432,0.6,39.9,0.20000000000000284,0.3499999999999943,0.09999999999999432
0.0,55.0,0.0,0.09999999999999432,0.09999999999999432,0.5,39.9,0.15000000000000568,0.30000000000001137,0.05000000000001137
0.0,55.0,0.0,0.05000000000001137,0.09999999999999432,0.5,39.9,0.15000000000000568,0.30000000000001137,0.05000000000001137
0.0,55.0,0.0,0.05000000000001137,0.09999999999999432,0.6,39.9,0.20000000000000284,0.3499999999999943,0.05000000000001137
0.0,55.0,0.0,0.05000000000001137,0.09999999999999432,0.6,39.85,0.15000000000000568,0.30000000000001137,0.0
0.0,55.0,0.0,0.05000000000001137,0.09999999999999432,0.6,39.9,0.20000000000000284,0.3499999999999943,0.05000000000001137
0.0,55.0,0.0,0.05000000000001137,0.09999999999999432,0.5,39.9,0.15000000000000568,0.30000000000001137,0.05000000000001137
0.0,55.0,0.0,0.9499999999999886,1.75,0.5,39.9,0.15000000000000568,0.3499999999999943,0.05000000000001137
0.0,54.95,0.0,0.9000000000000057,1.75,0.5,39.9,0.15000000000000568,0.3499999999999943,0.05000000000001137
0.0,54.9,0.0,0.9000000000000057,1.75,0.6,39.9,0.20000000000000284,0.4000000000000057,0.09999999999999432
0.0,54.85,0.0,0.9000000000000057,1.799999999999983,0.6,39.9,0.20000000000000284,0.4000000000000057,0.09999999999999432
0.0,54.8,0.0,0.9000000000000057,1.799999999999983,0.6,39.85,0.15000000000000568,0.3499999999999943,0.05000000000001137
0.0,54.75,0.0,0.9000000000000057,1.799999999999983,0.6,39.85,0.15000000000000568,0.3499999999999943,0.05000000000001137
0.0,54.7,0.0,0.9000000000000057,1.799999999999983,0.6,39.8,0.09999999999999432,0.3499999999999943,0.0
0.0,54.65,0.0,0.9000000000000057,1.799999999999983,0.6,39.85,0.15000000000000568,0.4000000000000057,0.05000000000001137
0.0,54.6,0.0,0.8499999999999943,1.799999999999983,0.5,39.85,0.09999999999999432,0.3499999999999943,0.05000000000001137
0.0,54.55,0.0,0.9000000000000057,1.8499999999999943,0.5,39.85,0.09999999999999432,0.4000000000000057,0.05000000000001137
0.0,54.5,0.0,0.9000000000000057,1.8499999999999943,0.5,39.85,0.09999999999999432,0.4000000000000057,0.05000000000001137
0.0,54.45,0.0,0.9000000000000057,1.8499999999999943,0.4,39.85,0.04999999999999716,0.3499999999999943,0.0
0.0,54.4,0.0,0.9000000000000057,1.799999999999983,0.45,39.85,0.04999999999999716,0.4000000000000057,0.05000000000001137
0.0,54.35,0.0,0.9000000000000057,1.799999999999983,0.45,39.85,0.04999999999999716,0.4000000000000057,0.05000000000001137
0.0,54.3,0.0,0.9000000000000057,1.75,0.55,39.85,0.09999999999999432,0.45000000000001705,0.09999999999999432
0.0,54.25,0.0,0.9000000000000057,1.75,0.55,39.85,0.09999999999999432,0.45000000000001705,0.09999999999999432
0.0,54.2,0.0,0.9000000000000057,1.6999999999999886,0.45,39.85,0.04999999999999716,0.4000000000000057,0.09999999999999432
0.0,54.15,0.0,0.9000000000000057,1.6499999999999773,0.55,39.9,0.15000000000000568,0.5,0.19999999999998863
0.0,54.1,0.0,0.9000000000000057,1.6499999999999773,0.55,39.85,0.15000000000000568,0.45000000000001705,0.19999999999998863
0.0,54.05,0.0,0.9000000000000057,1.6499999999999773,0.55,39.8,0.15000000000000568,0.45000000000001705,0.19999999999998863
0.0,54.0,0.0,0.09999999999999432,0.05000000000001137,0.7,39.8,0.20000000000000284,0.5,0.25
0.0,54.0,0.0,0.05000000000001137,0.05000000000001137,0.85,39.8,0.25,0.6500000000000057,0.3499999999999943
0.0,54.0,0.0,0.05000000000001137,0.10000000000002274,0.85,39.8,0.25,0.6500000000000057,0.30000000000001137
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.0,39.8,0.29999999999999716,0.8000000000000114,0.3499999999999943
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.1,39.85,0.3499999999999943,0.9000000000000057,0.44999999999998863
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.1,39.85,0.3499999999999943,0.9000000000000057,0.44999999999998863
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.1,39.9,0.4000000000000057,0.9000000000000057,0.5
0.0,54.0,0.0,0.05000000000001137,0.20000000000001705,1.1,39.9,0.4000000000000057,0.9000000000000057,0.5
0.0,54.0,0.0,0.0,0.20000000000001705,1.1,37.9,3.799999999999997,1.8000000000000114,2.5
0.0,54.0,0.0,0.0,0.20000000000001705,1.2,37.9,3.8499999999999943,1.8499999999999943,2.5500000000000114
0.0,54.0,0.0,0.0,0.20000000000001705,1.2,37.9,3.8499999999999943,1.8499999999999943,2.5500000000000114
0.0,54.0,0.0,0.0,0.20000000000001705,1.35,37.9,3.9000000000000057,1.950000000000017,2.5999999999999943
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.2,37.9,3.8499999999999943,1.8499999999999943,2.5
0.0,54.0,0.0,0.05000000000001137,0.20000000000001705,1.2,37.9,3.8499999999999943,1.8000000000000114,2.5
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.2,37.9,3.8499999999999943,1.8000000000000114,2.4499999999999886
0.0,54.0,0.0,0.05000000000001137,0.20000000000001705,1.2,37.85,3.8499999999999943,1.8000000000000114,2.4499999999999886
0.0,54.0,0.0,0.05000000000001137,0.15000000000000568,1.2,37.8,3.8499999999999943,1.75,2.4499999999999886
0.0,54.0,0.0,0.05000000000001137,0.10000000000002274,1.2,37.8,3.8499999999999943,1.75,2.4499999999999886
0.0,54.0,0.0,0.05000000000001137,0.10000000000002274,1.2,37.85,3.8499999999999943,1.8000000000000114,2.4499999999999886
0.0,54.0,0.0,0.05000000000001137,0.10000000000002274,1.3,37.9,3.9000000000000057,1.8499999999999943,2.4499999999999886
0.0,54.0,0.0,0.05000000000001137,0.05000000000001137,1.15,37.85,3.8499999999999943,1.8000000000000114,2.4000000000000057
0.0,54.0,0.0,0.05000000000001137,0.10000000000002274,1.1,37.8,3.8499999999999943,1.75,2.3499999999999943
0.0,54.0,0.0,0.05000000000001137,0.05000000000001137,1.1,37.8,3.8499999999999943,1.75,2.4000000000000057
0.0,54.0,0.05000000000001137,0.05000000000001137,0.0,0.95,37.75,3.799999999999997,1.6500000000000057,2.3499999999999943
0.0,53.95,0.05000000000001137,0.09999999999999432,0.0,0.95,37.7,3.8499999999999943,1.6500000000000057,2.3000000000000114
0.0,53.9,0.05000000000001137,0.09999999999999432,0.0,0.95,37.65,3.8499999999999943,1.6500000000000057,2.3000000000000114
0.0,53.85,0.05000000000001137,0.09999999999999432,0.05000000000001137,0.95,37.6,3.8499999999999943,1.700000000000017,2.3000000000000114
0.0,53.8,0.05000000000001137,0.09999999999999432,0.0,1.05,37.55,3.9000000000000057,1.75,2.3499999999999943
0.0,53.75,0.05000000000001137,0.09999999999999432,0.0,1.05,39.55,0.5,0.8499999999999943,0.3499999999999943
0.0,53.7,0.05000000000001137,0.09999999999999432,0.05000000000001137,0.95,39.5,0.45000000000000284,0.75,0.30000000000001137
0.0,51.8,1.75,0.9000000000000057,1.5999999999999943,1.05,39.45,0.5,0.8000000000000114,0.30000000000001137
0.0,51.75,1.75,0.9000000000000057,1.5999999999999943,0.9,39.45,0.45000000000000284,0.700000000000017,0.25
0.0,51.65,1.75,0.9499999999999886,1.5999999999999943,0.9,39.4,0.45000000000000284,0.700000000000017,0.25
0.0,51.55,1.75,0.9499999999999886,1.5999999999999943,0.9,39.35,0.45000000000000284,0.75,0.25
0.0,51.45,1.75,0.9499999999999886,1.549999999999983,0.8,39.3,0.4000000000000057,0.700000000000017,0.25
0.0,51.35,1.75,0.9499999999999886,1.549999999999983,0.8,39.3,0.4000000000000057,0.700000000000017,0.25
0.0,51.25,1.75,0.9499999999999886,1.549999999999983,0.9,39.3,0.45000000000000284,0.8000000000000114,0.25
0.0,51.15,1.75,0.9499999999999886,1.549999999999983,0.8,39.25,0.4000000000000057,0.700000000000017,0.19999999999998863
0.0,51.05,1.75,0.9499999999999886,1.549999999999983,0.8,39.2,0.4000000000000057,0.700000000000017,0.19999999999998863
0.0,50.95,1.6999999999999886,0.9499999999999886,1.549999999999983,0.7,39.15,0.3499999999999943,0.6500000000000057,0.19999999999998863
0.0,50.85,1.6999999999999886,0.9499999999999886,1.5,0.7,39.15,0.3499999999999943,0.5999999999999943,0.19999999999998863
0.0,50.75,1.6999999999999886,0.9499999999999886,1.549999999999983,0.7,39.15,0.29999999999999716,0.5999999999999943,0.19999999999998863
0.0,50.65,1.6999999999999886,0.9499999999999886,1.549999999999983,0.7,39.15,0.29999999999999716,0.5999999999999943,0.19999999999998863
0.0,50.55,1.75,0.9499999999999886,1.549999999999983,0.8,39.15,0.29999999999999716,0.6500000000000057,0.25
0.0,50.5,1.75,1.0,1.5,0.7,39.15,0.20000000000000284,0.5500000000000114,0.25
0.0,50.45,1.75,1.0,1.5,0.6,39.15,0.15000000000000568,0.5,0.19999999999998863
0.0,50.4,1.75,0.9499999999999886,1.5,0.6,39.15,0.15000000000000568,0.5,0.19999999999998863
0.0,50.35,1.75,0.9499999999999886,1.4499999999999886,0.6,39.15,0.15000000000000568,0.45000000000001705,0.15000000000000568
0.0,50.3,1.75,0.9000000000000057,1.4499999999999886,0.75,39.1,0.20000000000000284,0.5,0.19999999999998863
